uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
d34b8b3e-59c2-45d1-a19e-14095702bbd3,No,"The abstract discusses developing teacher candidates' skills in creating game-based learning applications, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Digital educational games are used for teaching, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
642f7908-b760-4794-ad08-789bf08b6d7a,No,"The abstract describes an AI-driven adaptive learning framework for differently-abled learners, focusing on improving learning outcomes and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"AI and gesture recognition are used for adaptive learning, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
b68902c0-e85a-4f1c-a506-f764f76e97c6,No,"The abstract evaluates VR for construction quality training, focusing on improving conceptual and practical knowledge, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"VR is used for training, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
f5bcd992-d878-4146-b0fc-b2be8d9d0c8a,No,"The abstract discusses using VR for construction safety training to improve knowledge retention and practical application, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"VR is used for training, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
b8fbf46e-7e10-48ed-b81d-85cea10705ee,No,"The abstract describes an AI MCQ generation system for engineering education to enhance personalized learning and assessment, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"LLMs and vector databases are used for quiz generation, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
4813777c-4063-4ee4-8048-11f2a356eb00,No,"The abstract evaluates user experience in cultural heritage through VR, focusing on engagement and emotional connection, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"VR is used for museum experience, not for capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
9978d6b7-e9f6-4f1d-85cf-18db7f3abfc0,No,"The abstract discusses the use of 3D technologies (VR, AR, MR) for immersive learning experiences in medical education, focusing on enhancing spatial understanding, knowledge retention, and practical skills. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations; it focuses on teaching methods and their effectiveness.",high,None identified,None identified,high,No,"The abstract mentions VR, AR, and MR as technologies used for teaching, but does not link them to capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
05521131-f697-4930-81d8-a68efe182042,Yes,"The abstract explicitly discusses mitigating knowledge loss and supporting sustainable knowledge management in construction procurement through a Generative AI framework that automates bid preparation, indicating knowledge retention and transfer.",high,None identified,None identified,high,Yes,"The abstract states that a Generative AI framework integrating LLMs, vector-based semantic retrieval, and structured bid repositories is developed to automate bid preparation, which implies capturing and retaining knowledge from bid personnel and historical proposals.",high,Generative AI (GenAI) framework; LLMs; vector-based semantic retrieval; structured bid repositories,"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,high,True
49697d3e-326d-40cb-94dd-9a939647e0eb,No,The abstract focuses on a deep learning framework (E-Net) for medical image segmentation of glaucoma optic disc hemorrhage. It does not discuss capturing or retaining knowledge from individuals or organizations; it is about improving segmentation accuracy using expert knowledge integrated into the model.,high,None identified,None identified,high,No,"The abstract mentions deep learning and expert knowledge integration, but not in the context of capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
2dcf6f35-e020-4ab0-a2e9-07f5ecd565d5,Yes,"The abstract explicitly discusses knowledge management processes including sharing, creating, acquiring, and storing knowledge, and examines their role in building improvisation capability and innovativeness, which implies knowledge retention and capture within organizations.",high,None identified,None identified,high,No,The abstract discusses KM processes and organizational improvisation but does not specify any digital technologies used to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
2ddb493f-ee7e-418c-bd86-db4658522cd0,No,The abstract discusses using VR and asymmetric collaborative learning in chemistry education to enhance knowledge acquisition and practical abilities. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations; it focuses on educational methods and outcomes.,high,None identified,None identified,high,No,"The abstract mentions VR as a technology used for education, but not in the context of capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
